Deployment,Type,Pod Count,Max Pods,PVC Count,PVC Capacity (MiB),CPU Request (m),CPU Limit (m),Mem. Request (MiB),Mem. Limit (MiB),CPU Scale Value
php,deployment,1,1,1,1024,100,1500,128,0,400
mariadb-galera,sts,3,3,3,6144,50,0,256,0,0
redis-node,sts,1,1,1,3072,25,0,256,0,100
redis-proxy,deployment,1,1,0,0,25,0,4,0,50
web,deployment,1,1,0,0,25,0,128,0,3
cron,deployment,1,1,0,0,0,0,0,0,0
moodle-db-backup-storage,deployment,0,1,1,15360,0,0,0,0,0
maintenance-message,deployment,0,1,0,0,25,0,0,0,0
redis-insight,deployment,0,1,0,0,0,0,0,0,0
check-pod-logs,cronjob,0,1,0,0,0,0,0,0,0
migrate-build-files,job,0,1,0,0,0,0,0,0,0
moodle-upgrade,job,0,1,0,0,0,0,0,0,0
